tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
21,1776985953.5348258,2026-04-23T23:12:33.534826Z,4.77519416809082,0,,,,,0,,,,,,,,,,,,,,
22,1776985953.8043382,2026-04-23T23:12:33.804338Z,5.044706583023071,0,,,,,0,,,,,,,,,,,,,,
23,1776985954.1201997,2026-04-23T23:12:34.120200Z,5.360568046569824,0,,,,,0,,,,,,,,,,,,,,
24,1776985954.3333821,2026-04-23T23:12:34.333382Z,5.5737504959106445,0,,,,,0,,,,,,,,,,,,,,
25,1776985954.5385134,2026-04-23T23:12:34.538513Z,5.778881788253784,0,,,,,0,,,,,,,,,,,,,,
26,1776985954.7381122,2026-04-23T23:12:34.738112Z,5.978480577468872,0,,,,,0,,,,,,,,,,,,,,
27,1776985954.9389548,2026-04-23T23:12:34.938955Z,6.179323196411133,0,,,,,0,,,,,,,,,,,,,,
28,1776985955.135722,2026-04-23T23:12:35.135722Z,6.3760902881622314,0,,,,,0,,,,,,,,,,,,,,
29,1776985955.338694,2026-04-23T23:12:35.338694Z,6.579062461853027,0,,,,,0,,,,,,,,,,,,,,
30,1776985955.5653846,2026-04-23T23:12:35.565385Z,6.805752992630005,0,,,,,0,,,,,,,,,,,,,,
31,1776985955.8437748,2026-04-23T23:12:35.843775Z,7.084143161773682,0,,,,,0,,,,,,,,,,,,,,
32,1776985956.0479555,2026-04-23T23:12:36.047956Z,7.288323879241943,0,,,,,0,,,,,,,,,,,,,,
33,1776985956.2472181,2026-04-23T23:12:36.247218Z,7.487586498260498,0,,,,,0,,,,,,,,,,,,,,
34,1776985956.4553928,2026-04-23T23:12:36.455393Z,7.695761203765869,0,,,,,0,,,,,,,,,,,,,,
35,1776985956.6452878,2026-04-23T23:12:36.645288Z,7.885656118392944,0,,,,,0,,,,,,,,,,,,,,
36,1776985956.8502786,2026-04-23T23:12:36.850279Z,8.090646982192993,0,,,,,0,,,,,,,,,,,,,,
37,1776985957.0551183,2026-04-23T23:12:37.055118Z,8.295486688613892,0,,,,,0,,,,,,,,,,,,,,
38,1776985957.2497241,2026-04-23T23:12:37.249724Z,8.490092515945435,0,,,,,0,,,,,,,,,,,,,,
39,1776985957.4685533,2026-04-23T23:12:37.468553Z,8.708921670913696,0,,,,,0,,,,,,,,,,,,,,
40,1776985957.7807536,2026-04-23T23:12:37.780754Z,9.021121978759766,0,,,,,0,,,,,,,,,,,,,,
41,1776985958.0613878,2026-04-23T23:12:38.061388Z,9.301756143569946,0,,,,,0,,,,,,,,,,,,,,
42,1776985958.3494277,2026-04-23T23:12:38.349428Z,9.58979606628418,0,,,,,0,,,,,,,,,,,,,,
43,1776985958.557771,2026-04-23T23:12:38.557771Z,9.798139333724976,0,,,,,0,,,,,,,,,,,,,,
44,1776985958.7553918,2026-04-23T23:12:38.755392Z,9.995760202407837,0,,,,,0,,,,,,,,,,,,,,
45,1776985958.9518344,2026-04-23T23:12:38.951834Z,10.192202806472778,0,,,,,0,,,,,,,,,,,,,,
46,1776985959.1564453,2026-04-23T23:12:39.156445Z,10.39681363105774,0,,,,,0,,,,,,,,,,,,,,
47,1776985959.355476,2026-04-23T23:12:39.355476Z,10.595844268798828,0,,,,,0,,,,,,,,,,,,,,
48,1776985959.5426533,2026-04-23T23:12:39.542653Z,10.783021688461304,0,,,,,0,,,,,,,,,,,,,,
49,1776985959.7455192,2026-04-23T23:12:39.745519Z,10.98588752746582,0,,,,,0,,,,,,,,,,,,,,
50,1776985959.9505758,2026-04-23T23:12:39.950576Z,11.190944194793701,0,,,,,0,,,,,,,,,,,,,,
51,1776985960.1470065,2026-04-23T23:12:40.147007Z,11.387374877929688,0,,,,,0,,,,,,,,,,,,,,
52,1776985960.3453238,2026-04-23T23:12:40.345324Z,11.585692167282104,0,,,,,0,,,,,,,,,,,,,,
53,1776985960.5552785,2026-04-23T23:12:40.555279Z,11.795646905899048,0,,,,,0,,,,,,,,,,,,,,
54,1776985960.7431583,2026-04-23T23:12:40.743158Z,11.983526706695557,0,,,,,0,,,,,,,,,,,,,,
55,1776985960.946207,2026-04-23T23:12:40.946207Z,12.186575412750244,0,,,,,0,,,,,,,,,,,,,,
56,1776985961.1631167,2026-04-23T23:12:41.163117Z,12.40348505973816,0,,,,,0,,,,,,,,,,,,,,
57,1776985961.4565766,2026-04-23T23:12:41.456577Z,12.696944952011108,0,,,,,0,,,,,,,,,,,,,,
58,1776985961.641783,2026-04-23T23:12:41.641783Z,12.882151365280151,0,,,,,0,,,,,,,,,,,,,,
59,1776985961.8496222,2026-04-23T23:12:41.849622Z,13.089990615844727,0,,,,,0,,,,,,,,,,,,,,
60,1776985962.0593877,2026-04-23T23:12:42.059388Z,13.299756050109863,0,,,,,0,,,,,,,,,,,,,,
61,1776985962.343024,2026-04-23T23:12:42.343024Z,13.58339238166809,0,,,,,0,,,,,,,,,,,,,,
