tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
43,1776986208.7354977,2026-04-23T23:16:48.735498Z,10.287246227264404,0,,,,,1,75,357.87690932695904,410.9386828826548,1.1328023681774242,25.29537160247118,132.17703923648943,-0.047220482288701834,,,0.7679152488708496,pixel_xy_metric_z,True,True,
44,1776986208.938034,2026-04-23T23:16:48.938034Z,10.489782571792603,0,,,,,0,,,,,,,,,,,,,,
45,1776986209.140233,2026-04-23T23:16:49.140233Z,10.691981554031372,0,,,,,0,,,,,,,,,,,,,,
46,1776986209.3403363,2026-04-23T23:16:49.340336Z,10.892084836959839,1,314,103,0.5380408763885498,1.061,1,77,305.8400549769964,97.24996393620071,1.0470548247892815,-22.40632858246747,-98.41615977870161,0.0031079374083786806,,,0.5363181233406067,pixel_xy_metric_z,True,True,
47,1776986209.5394027,2026-04-23T23:16:49.539403Z,11.091151237487793,0,,,,,1,77,300.95755384985404,76.6453988295828,1.0471482184937013,-22.36441572118957,-97.78085352295624,0.003206854693998942,,,0.5363181233406067,pixel_xy_metric_z,True,True,
48,1776986209.7266681,2026-04-23T23:16:49.726668Z,11.278416633605957,0,,,,,0,,,,,,,,,,,,,,
49,1776986209.9364064,2026-04-23T23:16:49.936406Z,11.488154888153076,0,,,,,0,,,,,,,,,,,,,,
50,1776986210.1281943,2026-04-23T23:16:50.128194Z,11.679942846298218,0,,,,,0,,,,,,,,,,,,,,
51,1776986210.3333688,2026-04-23T23:16:50.333369Z,11.885117292404175,0,,,,,0,,,,,,,,,,,,,,
52,1776986210.5704932,2026-04-23T23:16:50.570493Z,12.122241735458374,0,,,,,0,,,,,,,,,,,,,,
53,1776986210.828982,2026-04-23T23:16:50.828982Z,12.380730628967285,0,,,,,0,,,,,,,,,,,,,,
54,1776986211.1217992,2026-04-23T23:16:51.121799Z,12.673547744750977,1,166,399,0.797238290309906,0.819,1,78,154.61461060861646,398.86753359385995,0.8453108718231618,58.83501378086479,-2.9759700631357444,-0.0009661569980484556,,,0.8088849782943726,pixel_xy_metric_z,True,True,
55,1776986211.3344476,2026-04-23T23:16:51.334448Z,12.88619613647461,1,161,389,0.722461998462677,0.807,1,78,149.1256495520022,382.34523846406336,0.6687417933987396,-14.500543574192474,-62.66892483579658,-0.1321937831507071,,,0.6380987167358398,pixel_xy_metric_z,True,True,
56,1776986211.562515,2026-04-23T23:16:51.562515Z,13.114263534545898,0,,,,,1,78,145.96358240530694,369.2669304751773,0.640762368282644,-14.568331154252059,-62.93761706507323,-0.13176719595854958,,,0.6380987167358398,pixel_xy_metric_z,True,True,
57,1776986211.838249,2026-04-23T23:16:51.838249Z,13.389997482299805,1,175,202,0.7514481544494629,0.0,1,79,181.34561535155862,192.3491188448402,0.6896233807877218,45.43369690785713,-145.6239151317164,-0.4695338806279036,,,0.7514481544494629,pixel_xy_metric_z,True,True,
58,1776986212.0631464,2026-04-23T23:16:52.063146Z,13.61489486694336,1,345,126,0.5454279184341431,0.811,1,79,188.67615208336863,168.92991543745237,0.6145619338098096,45.489334564122494,-146.12931633101707,-0.46937326285825853,,,0.7514481544494629,pixel_xy_metric_z,True,True,
59,1776986212.3627272,2026-04-23T23:16:52.362727Z,13.914475679397583,1,340,166,0.7124922871589661,0.779,1,80,345.77059629973746,164.02357803720454,0.7854670567801573,-3.5632586009404514,115.42122268993202,-0.06718130018739295,,,0.7742949724197388,pixel_xy_metric_z,True,True,
60,1776986212.6802304,2026-04-23T23:16:52.680230Z,14.23197889328003,0,,,,,1,80,341.34092071687394,210.9363094931992,0.7352633984449598,-8.852416162463141,128.9331915755213,-0.10248869739423704,,,0.6760756373405457,pixel_xy_metric_z,True,True,
61,1776986212.9514391,2026-04-23T23:16:52.951439Z,14.503187656402588,0,,,,,1,82,229.1068882187171,330.34233955711494,0.7376648562566411,-11.597003749618702,44.540627593731244,0.021832418264496577,,,0.8367308974266052,pixel_xy_metric_z,True,True,
62,1776986213.2708516,2026-04-23T23:16:53.270852Z,14.82260012626648,0,,,,,1,83,384.17663876944425,314.7401219535039,0.7819030551024228,134.21223281230766,-146.50168602722226,0.1375760667312855,,,0.5330173969268799,pixel_xy_metric_z,True,True,
63,1776986213.533284,2026-04-23T23:16:53.533284Z,15.08503246307373,1,259,229,0.5046778321266174,0.0,2,83,421.91991448371647,273.64516242268587,0.8198211344141727,133.90913652538705,-146.0431120781021,0.13750311521714137,,,0.5330173969268799,pixel_xy_metric_z,True,True,
64,1776986213.760799,2026-04-23T23:16:53.760799Z,15.312547445297241,1,191,244,0.7985690832138062,0.0,2,84,219.02236328852825,185.82538291223602,0.47906857456461777,-206.31960363176458,-147.81401350261933,-0.33911888646403243,,,0.762873649597168,pixel_xy_metric_z,True,True,
65,1776986214.051247,2026-04-23T23:16:54.051247Z,15.6029953956604,1,234,296,0.7918244004249573,0.738,2,84,154.61272402922592,141.6504307643673,0.37335045456029076,-207.85889715980676,-145.9623893783795,-0.33878023358565645,,,0.762873649597168,pixel_xy_metric_z,True,True,
66,1776986214.3329031,2026-04-23T23:16:54.332903Z,15.88465166091919,0,,,,,1,85,340.7110864930237,279.84709655465105,0.7320094390063452,254.09991406062736,-5.219683624956782,0.050584570961706966,,,0.5452813506126404,pixel_xy_metric_z,True,True,
67,1776986214.5356417,2026-04-23T23:16:54.535642Z,16.087390184402466,0,,,,,0,,,,,,,,,,,,,,
68,1776986214.730106,2026-04-23T23:16:54.730106Z,16.2818546295166,1,269,184,0.7771458029747009,0.957,1,86,277.5155456123043,192.1267779467789,1.136960142990098,2.289361948354293,45.67061880302028,0.07894494461173743,,,0.7095237374305725,pixel_xy_metric_z,True,True,
69,1776986214.9304032,2026-04-23T23:16:54.930403Z,16.482151746749878,0,,,,,1,86,277.8789619017848,202.0011588751089,1.1522295714154178,2.226835081653397,46.49596641205039,0.07903710131737057,,,0.7095237374305725,pixel_xy_metric_z,True,True,
70,1776986215.1227868,2026-04-23T23:16:55.122787Z,16.674535274505615,0,,,,,1,86,278.1783506589375,209.20674965483695,1.1644539468064312,1.9148767577593544,46.13682169717766,0.0790090680773144,,,0.7095237374305725,pixel_xy_metric_z,True,True,
71,1776986215.3290572,2026-04-23T23:16:55.329057Z,16.880805730819702,0,,,,,0,,,,,,,,,,,,,,
72,1776986215.5628517,2026-04-23T23:16:55.562852Z,17.11460018157959,1,407,206,0.7135077714920044,0.91,1,88,400.17986698346726,203.38637634247158,0.9131622160799365,42.91001227390525,-27.584069476585228,0.047272660526298624,,,0.7827141880989075,pixel_xy_metric_z,True,True,
73,1776986215.8364854,2026-04-23T23:16:55.836485Z,17.38823390007019,1,443,218,0.7503102421760559,0.93,1,88,427.795596275566,221.2787154670561,0.9113688684249528,68.71526828141458,30.85363502047498,-0.06095064347565304,,,0.7605255842208862,pixel_xy_metric_z,True,True,
74,1776986216.041963,2026-04-23T23:16:56.041963Z,17.593711614608765,0,,,,,1,88,436.5874259114781,230.30628125149528,0.8906136587002832,61.05199390543194,33.95565371075507,-0.08848980321966039,,,0.6543378233909607,pixel_xy_metric_z,True,True,
75,1776986216.2561445,2026-04-23T23:16:56.256145Z,17.80789303779602,0,,,,,1,88,451.2632522158829,238.6524652745776,0.8702464719061629,60.91098690559174,34.30261798871224,-0.08863340405763934,,,0.6543378233909607,pixel_xy_metric_z,True,True,
76,1776986216.5565643,2026-04-23T23:16:56.556564Z,18.108312845230103,1,325,234,0.6473217606544495,0.934,1,89,321.7428084620612,232.09203917106356,0.11534199348535014,-67.40593499167979,-38.535356380969695,0.1283329719711057,,,0.6915838122367859,pixel_xy_metric_z,True,True,
77,1776986216.8404937,2026-04-23T23:16:56.840494Z,18.392242193222046,0,,,,,1,89,282.9530366567919,207.9849011676816,0.20395938677416595,-100.48078817596746,-54.69139167757359,0.28265171753349677,,,0.5169406533241272,pixel_xy_metric_z,True,True,
78,1776986217.039554,2026-04-23T23:16:57.039554Z,18.591302633285522,0,,,,,1,89,262.51408347710105,196.64424843315683,0.26134933547244915,-99.88987671153703,-55.52862078307332,0.2827265755102024,,,0.5169406533241272,pixel_xy_metric_z,True,True,
79,1776986217.2310693,2026-04-23T23:16:57.231069Z,18.782817840576172,1,323,227,0.7325367331504822,0.831,1,89,256.7712452676559,201.32841087440391,0.34391740053267394,-82.17377545877991,-30.916724322501622,0.2827168444642689,,,0.611097514629364,pixel_xy_metric_z,True,True,
80,1776986217.448713,2026-04-23T23:16:57.448713Z,19.00046157836914,0,,,,,1,89,244.522188613046,198.7051338264945,0.3967897517302849,-73.77271210449199,-26.577719785771315,0.28537333900221484,,,0.5909278988838196,pixel_xy_metric_z,True,True,
81,1776986217.730123,2026-04-23T23:16:57.730123Z,19.281871557235718,1,213,221,0.7820453643798828,0.758,1,89,215.57043181402761,199.88543826093533,0.5000185229608317,-84.99605422809896,-7.220678465818252,0.28545490557704273,,,0.7453446388244629,pixel_xy_metric_z,True,True,
82,1776986217.9362104,2026-04-23T23:16:57.936210Z,19.487958908081055,1,212,229,0.5866422653198242,0.785,1,89,197.8762074690669,203.5204537739424,0.5703745242055375,-81.90098927896804,0.6019968444279602,0.2895338529032307,,,0.7795666456222534,pixel_xy_metric_z,True,True,
83,1776986218.1292613,2026-04-23T23:16:58.129261Z,19.681009769439697,1,233,222,0.7042878866195679,0.821,1,89,197.2476972269693,208.28761189789333,0.6275148279105218,-56.23231240637505,6.740529255924132,0.30056148786589343,,,0.7875645160675049,pixel_xy_metric_z,True,True,
84,1776986218.3405674,2026-04-23T23:16:58.340567Z,19.89231586456299,0,,,,,1,89,190.74234457977045,210.9896905278079,0.6890452557202174,-48.29903941049134,10.340461650518842,0.30417590195593475,,,0.5022234916687012,pixel_xy_metric_z,True,True,
85,1776986218.5624568,2026-04-23T23:16:58.562457Z,20.114205360412598,1,496,338,0.7675626873970032,0.0,1,89,179.88360564232534,213.53048910958478,0.7573693972583513,-47.61424629322607,11.302970858683873,0.304044020928593,,,0.5022234916687012,pixel_xy_metric_z,True,True,
86,1776986218.8411238,2026-04-23T23:16:58.841124Z,20.39287233352661,1,456,290,0.5160303115844727,0.77,1,90,460.7668634591963,304.2804615093752,0.18894551434465867,-85.18973535341524,-56.168776424558814,0.25141710119700444,,,0.6715616583824158,pixel_xy_metric_z,True,True,
87,1776986219.115179,2026-04-23T23:16:59.115179Z,20.666927576065063,1,441,308,0.6024572849273682,0.808,1,90,435.8046110780275,291.61036203902285,0.2792821702499427,-87.86105154742798,-51.74802839458195,0.28075815642561913,,,0.6024572849273682,pixel_xy_metric_z,True,True,
88,1776986219.3301156,2026-04-23T23:16:59.330116Z,20.881864070892334,0,,,,,1,90,414.0803656570878,278.8691640866452,0.3482168798171848,-88.43304977226775,-51.59632234211814,0.2806026800462066,,,0.6024572849273682,pixel_xy_metric_z,True,True,
89,1776986219.5547671,2026-04-23T23:16:59.554767Z,21.106515645980835,0,,,,,1,90,392.9642573570184,238.4318373723377,0.4252976495659977,-91.64975962595766,-87.03023500886498,0.27245817573985465,,,0.671402633190155,pixel_xy_metric_z,True,True,
90,1776986219.842801,2026-04-23T23:16:59.842801Z,21.39454960823059,0,,,,,0,,,,,,,,,,,,,,
91,1776986220.0386322,2026-04-23T23:17:00.038632Z,21.590380668640137,0,,,,,0,,,,,,,,,,,,,,
92,1776986220.243773,2026-04-23T23:17:00.243773Z,21.79552149772644,0,,,,,0,,,,,,,,,,,,,,
93,1776986220.4855208,2026-04-23T23:17:00.485521Z,22.037269353866577,0,,,,,0,,,,,,,,,,,,,,
94,1776986220.7424853,2026-04-23T23:17:00.742485Z,22.294233798980713,0,,,,,0,,,,,,,,,,,,,,
95,1776986220.9266076,2026-04-23T23:17:00.926608Z,22.47835612297058,0,,,,,0,,,,,,,,,,,,,,
96,1776986221.14605,2026-04-23T23:17:01.146050Z,22.697798490524292,0,,,,,0,,,,,,,,,,,,,,
97,1776986221.3496914,2026-04-23T23:17:01.349691Z,22.901439905166626,1,309,321,0.5639920234680176,0.767,0,,,,,,,,,,,,,,
98,1776986221.6269164,2026-04-23T23:17:01.626916Z,23.178664922714233,1,294,308,0.6031337976455688,0.0,1,92,304.95399682320607,304.99594323358724,0.6144732827621255,-25.919431226209863,-48.25702502089241,-0.3468690379779414,,,0.7151159644126892,pixel_xy_metric_z,True,True,
99,1776986221.848832,2026-04-23T23:17:01.848832Z,23.400580406188965,0,,,,,1,92,273.18831755537025,286.85996225911646,0.500330640412647,-86.64443127185937,-64.88010937037318,-0.5167088567283923,,,0.6338899731636047,pixel_xy_metric_z,True,True,
100,1776986222.1451344,2026-04-23T23:17:02.145134Z,23.696882963180542,1,245,176,0.6044158935546875,0.828,1,92,244.85777160838325,258.2968655577605,0.3448700629889563,-89.25565705293121,-79.84739966585096,-0.5153982525867528,,,0.6044158935546875,pixel_xy_metric_z,True,True,
101,1776986222.3445957,2026-04-23T23:17:02.344596Z,23.89634418487549,0,,,,,1,92,227.03641026586686,242.4436508559205,0.2422094206383423,-88.94719689134048,-79.92759019157222,-0.5156169586327991,,,0.6044158935546875,pixel_xy_metric_z,True,True,
102,1776986222.5443807,2026-04-23T23:17:02.544381Z,24.096129179000854,0,,,,,1,92,235.18833418110196,232.51084828525936,0.17616786286125416,-55.1637033714725,-65.70574141616537,-0.5141133792446275,,,0.530280590057373,pixel_xy_metric_z,True,True,
103,1776986222.742118,2026-04-23T23:17:02.742118Z,24.293866395950317,0,,,,,1,92,222.79993241190604,217.8493834370057,0.06199773136599834,-54.98480681733775,-65.9184365757306,-0.5138758889687028,,,0.530280590057373,pixel_xy_metric_z,True,True,
104,1776986222.93671,2026-04-23T23:17:02.936710Z,24.488458395004272,0,,,,,1,92,213.8496779017786,207.01649808804817,-0.02227556551626575,-54.188674169815236,-66.08734073655636,-0.5137991484305169,,,0.530280590057373,pixel_xy_metric_z,True,True,
105,1776986223.14701,2026-04-23T23:17:03.147010Z,24.698758602142334,0,,,,,0,,,,,,,,,,,,,,
106,1776986223.334462,2026-04-23T23:17:03.334462Z,24.886210441589355,0,,,,,0,,,,,,,,,,,,,,
107,1776986223.5397596,2026-04-23T23:17:03.539760Z,25.091508150100708,0,,,,,0,,,,,,,,,,,,,,
108,1776986223.7256246,2026-04-23T23:17:03.725625Z,25.27737307548523,0,,,,,0,,,,,,,,,,,,,,
109,1776986223.940358,2026-04-23T23:17:03.940358Z,25.492106437683105,0,,,,,0,,,,,,,,,,,,,,
110,1776986224.1321049,2026-04-23T23:17:04.132105Z,25.68385338783264,0,,,,,0,,,,,,,,,,,,,,
111,1776986224.3320951,2026-04-23T23:17:04.332095Z,25.883843660354614,0,,,,,1,95,318.3875984483304,195.12923049557477,0.7324160502591162,51.78704545604734,-66.1127604934493,0.07452118013628095,,,0.7124912738800049,pixel_xy_metric_z,True,True,
112,1776986224.5486894,2026-04-23T23:17:04.548689Z,26.100437879562378,1,249,369,0.7618494033813477,0.693,1,95,326.5173633539607,184.750089188057,0.7435578645699893,52.01316685456528,-66.58465178867841,0.07431840187453216,,,0.7124912738800049,pixel_xy_metric_z,True,True,
113,1776986224.8539555,2026-04-23T23:17:04.853956Z,26.405704021453857,0,,,,,0,,,,,,,,,,,,,,
114,1776986225.138668,2026-04-23T23:17:05.138668Z,26.69041657447815,0,,,,,0,,,,,,,,,,,,,,
115,1776986225.3283863,2026-04-23T23:17:05.328386Z,26.88013482093811,1,242,211,0.7072616219520569,0.769,1,98,241.3368376941474,210.74791579920958,0.7661942059482346,-7.387902163416364,-2.2532835687446906,0.0048710503047257455,,,0.8562097549438477,pixel_xy_metric_z,True,True,
116,1776986225.5446,2026-04-23T23:17:05.544600Z,27.096348524093628,1,282,226,0.8657456040382385,0.755,1,98,298.28540335195595,219.0921217235944,0.7971319752478401,158.33567739657394,12.64020289530238,0.07614684911092934,,,0.8091018795967102,pixel_xy_metric_z,True,True,
117,1776986225.7442946,2026-04-23T23:17:05.744295Z,27.296043157577515,0,,,,,1,98,349.2702948947304,215.9869796939589,0.8298272948273557,194.7281008930435,-3.7429053467745153,0.09784773615213241,,,0.8091018795967102,pixel_xy_metric_z,True,True,
118,1776986225.9300215,2026-04-23T23:17:05.930022Z,27.481770038604736,1,441,216,0.6849563121795654,0.682,1,98,429.4398794019386,213.81728568905328,0.8389932964616159,259.755973808682,1.0747649155908572,0.04113786451319043,,,0.6849563121795654,pixel_xy_metric_z,True,True,
119,1776986226.1365085,2026-04-23T23:17:06.136508Z,27.688256978988647,1,337,151,0.5028079748153687,0.655,1,98,483.7505815822736,213.8901626302883,0.8473176873955425,259.6279050560157,1.324242655574095,0.04104849842567686,,,0.6849563121795654,pixel_xy_metric_z,True,True,
120,1776986226.35137,2026-04-23T23:17:06.351370Z,27.90311861038208,1,308,196,0.7295700907707214,0.531,2,99,321.576219707086,197.89745853244494,0.5663336565866264,-33.90665449337551,138.0546805372731,-0.18314944033489416,,,0.7006514072418213,pixel_xy_metric_z,True,True,
121,1776986226.628072,2026-04-23T23:17:06.628072Z,28.17982053756714,1,391,240,0.663175106048584,0.0,1,99,303.1535114064667,229.81822214692443,0.26186719661530145,-40.532934036360956,117.39155498699003,-0.553110394411426,,,0.8219170570373535,pixel_xy_metric_z,True,True,
122,1776986226.828608,2026-04-23T23:17:06.828608Z,28.380356550216675,1,309,367,0.8121299743652344,0.0,1,99,297.7195385016297,250.1898450679546,0.17502038248758928,-37.10801990243089,118.44106094140564,-0.5518457176333197,,,0.8234333395957947,pixel_xy_metric_z,True,True,
123,1776986227.0495012,2026-04-23T23:17:07.049501Z,28.60124969482422,1,340,321,0.7643525004386902,0.47,2,99,290.813929763633,272.4336601407299,0.07112062533055462,-37.30471248028382,117.71291377666077,-0.5517953240387617,,,0.8234333395957947,pixel_xy_metric_z,True,True,
124,1776986227.3479142,2026-04-23T23:17:07.347914Z,28.899662733078003,1,270,174,0.7895803451538086,0.475,2,99,299.9562051178092,255.74235856681636,0.3708831810803157,-30.924875173120636,70.78362038101862,-0.22526891358921897,,,0.7895803451538086,pixel_xy_metric_z,True,True,
125,1776986227.5360236,2026-04-23T23:17:07.536024Z,29.087772130966187,0,,,,,2,99,293.898304730085,269.55951967654175,0.32655002209273165,-31.16794282713157,70.75629799866452,-0.22493493920257573,,,0.7895803451538086,pixel_xy_metric_z,True,True,
126,1776986227.7595541,2026-04-23T23:17:07.759554Z,29.311302661895752,0,,,,,0,,,,,,,,,,,,,,
127,1776986228.0237768,2026-04-23T23:17:08.023777Z,29.575525283813477,0,,,,,0,,,,,,,,,,,,,,
128,1776986228.241358,2026-04-23T23:17:08.241358Z,29.79310655593872,0,,,,,0,,,,,,,,,,,,,,
129,1776986228.4372003,2026-04-23T23:17:08.437200Z,29.988948822021484,1,456,201,0.7733651399612427,0.565,1,103,451.96252922899964,201.40704701058223,0.1887657771363537,64.18134910383581,112.62886140460064,0.24780598797685968,,,0.6033653020858765,pixel_xy_metric_z,True,True,
130,1776986228.6477268,2026-04-23T23:17:08.647727Z,30.199475288391113,1,343,300,0.861355185508728,0.571,2,103,466.79416199366824,227.8068078200652,0.24665989762888818,63.93372326692737,112.94942326253243,0.24808466996720777,,,0.6033653020858765,pixel_xy_metric_z,True,True,
131,1776986228.8392766,2026-04-23T23:17:08.839277Z,30.391025066375732,0,,,,,2,103,477.61391798307943,246.84068521792662,0.2876474603621223,63.9979644261254,113.6404443559761,0.24801142140207208,,,0.6033653020858765,pixel_xy_metric_z,True,True,
132,1776986229.0451179,2026-04-23T23:17:09.045118Z,30.596866369247437,0,,,,,1,104,344.0771504637373,290.11273900238683,0.4970177464091671,-43.87395394611917,-21.77414111210974,0.06890132585897789,,,0.49798690676689145,pixel_xy_metric_z,True,False,
133,1776986229.237152,2026-04-23T23:17:09.237152Z,30.78890061378479,0,,,,,1,104,347.92549715034676,273.04297861263973,0.45564420193945115,-31.893930687377264,-39.66710821001566,0.01239030056415793,,,0.7378292679786682,pixel_xy_metric_z,True,True,
134,1776986229.4625387,2026-04-23T23:17:09.462539Z,31.01428723335266,1,349,183,0.6674971580505371,0.763,1,104,354.2165859242919,229.75944038670696,0.3795311705011382,-16.304148574349654,-82.88761840780744,-0.05446342900193417,,,0.6674971580505371,pixel_xy_metric_z,True,True,
135,1776986229.7494166,2026-04-23T23:17:09.749417Z,31.301165103912354,0,,,,,1,104,349.01428944916427,204.2718308740262,0.36224654580367804,-16.39417748895,-82.56744394876334,-0.05473695655051754,,,0.6674971580505371,pixel_xy_metric_z,True,True,
136,1776986230.0323527,2026-04-23T23:17:10.032353Z,31.58410120010376,0,,,,,0,,,,,,,,,,,,,,
137,1776986230.2248492,2026-04-23T23:17:10.224849Z,31.77659773826599,0,,,,,0,,,,,,,,,,,,,,
138,1776986230.4935162,2026-04-23T23:17:10.493516Z,32.04526472091675,1,227,289,0.575296938419342,0.449,1,106,203.01855311550312,288.55478288610306,0.40272734486743506,-119.9116771497804,69.67872415156427,-0.20611763250745216,,,0.6389102935791016,pixel_xy_metric_z,True,True,
139,1776986230.7864964,2026-04-23T23:17:10.786496Z,32.338244915008545,1,213,210,0.5775565505027771,0.862,1,106,178.36697485856158,253.09172696150674,0.5000604226359644,-79.53818151919336,-46.51337309434263,0.06536381646421113,,,0.6270546317100525,pixel_xy_metric_z,True,True,
